Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1315324,3.51558E+14,RFCY80NFL6T,Samsung,SM-A366B/DS,Light Violet,,Mobile phone,SM-A366BLVGEUB,REPAIRED,SU,NON A GRADE - Turning on and off itself,Software correction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315327,3.51448E+14,RZCY50VYR1X,Samsung,SM-A566B/DS,Black,,Mobile phone,SM-A566BZKCEUB,REPAIRED,L2,Battery is draining quickly (20% in 1 hour),replaced batt,GH81-27023A,1,GH82-36831A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315328,3.50043E+14,R5CY832BJCY,Samsung,SM-A176B/DS,Black,,Mobile phone,SM-A176BZKAEUB,REPAIRED,L2,Charging intermittently,"USB board, tapes.",GH81-27932A,1,GH96-20346A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265565,3.51479E+14,R5CY42BBS0F,Samsung,SM-S937B/DS,Silver,256GB,Mobile phone,SM-S937BZSDEUB,REPAIRED,L2,"&quot;Unable to process,unable to remove second password,una",Replaced front camera and back cover,GH82-37202A,1,GH82-37312A,1,GH96-19403A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272389,3.51451E+14,RFCX60RCQ9Z,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,&quot;Excessive wear&quot;,Replaced screen,GH82-35137A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280525,3.52433E+14,RZCX71YQ6FN,Samsung,SM-S921B/DS,Black,128GB,Mobile phone,SM-S921BZKDEUB,REPAIRED,L2,"Cracked rear camera,Lifting back cover&quot;","OOW-rear camera, back cover",GH96-15557A,1,GH82-33101A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280917,3.5093E+14,R5CW71H4RAZ,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,UB,"&quot;Damaged Front Frame,Missing screen protector&quot;","OOW-frame, batteries, front deco, tapes",GH82-35929A,1,GH82-34625A,1,GH81-26529A,1,GH81-23854A,1,GH82-31700A,1,GH82-33133D,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281534,3.55929E+14,RFCW10KM23R,Samsung,SM-S918B/DS,Black,256GB,Mobile phone,SM-S918BZKDEUB,REPAIRED,UB,Broken screen,Full Cosmetic Rebuild,GH82-30459A,1,GH82-30400A,1,GH81-24724A,2,GH82-33783A,1,GH98-48039A,1,GH96-15833A,1,GH96-15658A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283727,3.52737E+14,R5CWC29GZTP,Samsung,SM-S926B/DS,Violet,512GB,Mobile phone,SM-S926BZVGEUB,REPAIRED,L2,Replacement Sub PBA,Replacement Sub PBA,GH96-16542A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284074,3.51451E+14,RFCX613MHVZ,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,damaged mainscreen,Replaced main screen and sub screen,GH82-35047A,1,GH82-35046A,1,GH82-35137A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284078,3.51451E+14,RFCX613MXKY,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,Broken screen,screen replaced,GH82-35046A,1,GH82-35137A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286744,3.54455E+14,R5CWC36E4TK,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",front cam,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286747,3.54455E+14,R5CWC312GHB,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced front camera,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286748,3.54455E+14,R5CWC36TJ7D,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced†front†camera/tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286763,3.51451E+14,RFCX60RCLED,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,&quot;Inner front camera fail&quot;,Replaced screen,GH82-35046A,1,GH96-16975A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286831,3.54455E+14,R5CWC36FC8M,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Cracked Display,Power up/charging fail&quot;","Replaced screen, battery, sub, ctc, front camera",GH82-33215A,1,GH96-16227A,1,GH82-33218A,1,GH82-33217A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286859,3.54455E+14,R5CWC36VXKB,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front camera/tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286860,3.54455E+14,R5CWC36V9AH,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced front camera,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286870,3.54455E+14,R5CWC2ZET9Y,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",F cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286883,3.54455E+14,R5CWC36VVTK,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front camera/tape,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286885,3.54455E+14,R5CWC36VX3X,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Cracked rear camera,Dark shadows&quot;",replaced front camera/tape/deco,GH98-48658A,1,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286887,3.54455E+14,R5CWC36EFXX,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced the front cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286889,3.54455E+14,R5CWC36V7ZM,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286892,3.54455E+14,R5CWC36VAKX,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced f cam,GH81-24067A,1,GH96-15957B,1,GH82-33053A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286898,3.54455E+14,R5CWC311FAA,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front camera/tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286902,3.54455E+14,R5CWC36VAHW,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286903,3.54455E+14,R5CWC36FCYL,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced f cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286905,3.54455E+14,R5CWC36TKTM,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",tmt refurb,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286911,3.54455E+14,R5CWC36E5PF,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced f cam,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286912,3.54455E+14,R5CWC35MC9J,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;","&quot;Camera front,Dark shadows",GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286914,3.54455E+14,R5CWC36VTTN,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced f cam,GH81-24067A,1,GH96-15957C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286916,3.54455E+14,R5CWC36EQEN,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced front camera,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286917,3.54455E+14,R5CWC2ZEZ5Y,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced f cam,GH81-24067A,1,GH96-15957B,1,GH82-33053A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286919,3.54455E+14,R5CWC3AWG5P,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced front camera &amp; back cover,GH82-33053A,1,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286920,3.54455E+14,R5CWC36VTYR,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;&quot;SIM tray stuck&qu",replaced†front†camera/tape/cover/sim tray,GH81-24067A,1,GH96-15957B,1,GH82-33053A,1,GH98-48655A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286921,3.54455E+14,R5CWC36EKZE,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tapes,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286923,3.54455E+14,R5CWC311F5P,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced front camera,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286928,3.54455E+14,R5CWC36F38K,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced f cam,GH81-24067A,1,GH96-15957B,1,GH82-33053A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286970,3.54455E+14,R5CWC36EKBL,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",tmt refurb,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286997,3.54455E+14,R5CWC3136XR,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced front camera and tapes,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287006,3.54455E+14,R5CWC312GTL,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced f cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287010,3.54455E+14,R5CWC36EJRD,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287015,3.54455E+14,R5CWC36VWSL,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287017,3.54455E+14,R5CWC3KG7NE,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced f cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287018,3.54455E+14,R5CWC36EJ9J,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",front cam,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287019,3.54455E+14,R5CWC312GSZ,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287020,3.54455E+14,R5CWC36TNDR,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;","&quot;Camera front,Dark shadows",GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287025,3.54455E+14,R5CWC3KG86E,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tapes,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287026,3.54455E+14,R5CWC311FFY,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287027,3.54455E+14,R5CWC2ZF1KP,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced front camera and tapes,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287028,3.54455E+14,R5CWC36VA9E,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;","&quot;Camera front,Dark shadows",GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287030,3.54455E+14,R5CWC36FCFP,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced F cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287031,3.54455E+14,R5CWC36FCCL,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"Camera front,Dark shadows&quot;",Replaced†front†camera,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287035,3.54455E+14,R5CWC36WALW,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;","&quot;Camera front,Dark shadows",GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287036,3.54455E+14,R5CWC35MCDV,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287039,3.54455E+14,R5CWC3KG8AH,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Replaced f cam,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287040,3.54455E+14,R5CWC36TK3W,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",tmt refurb,GH81-24067A,1,GH96-15957B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287044,3.54455E+14,R5CWC36VTZX,Samsung,SM-A256B/DSN,Black,128GB,Mobile phone,SM-A256BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",replaced front cam and tape,GH96-15957B,1,GH81-24067A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287063,3.55622E+14,R5CWC3QMCYK,Samsung,SM-S926B/DS,Violet,256GB,Mobile phone,SM-S926BZVDEUB,REPAIRED,UB,.,Refurb,GH82-33332A,1,GH82-33522A,1,GH82-33413C,1,GH82-33334A,1,GH96-16298A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287471,3.52737E+14,R5CWC2MRNTA,Samsung,SM-S926B/DS,Black,512GB,Mobile phone,SM-S926BZKGEUB,REPAIRED,L2,Replacement Sub PBA and flash,Replacement Sub PBA and flash,GH96-16542A,1,GH82-33275A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287481,3.51885E+14,R5CWC0YV2PX,Samsung,SM-S928B/DS,Titanium,256GB,Mobile phone,SM-S928BZTGEUB,REPAIRED,UB,Screen burn,Screen burn,GH82-33544A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289716,3.51451E+14,RFCX612ZS8A,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,&quot;Inner front camera fail&quot; / screen,Replaced f cam,GH96-16975A,1,GH82-35137A,1,GH82-35139A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289773,3.5033E+14,R5CT13B4ZKM,Samsung,SM-S901B/DS,Black,128GB,Mobile phone,SM-S901BZKDEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",tmt refurb,GH96-14778A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290091,3.51451E+14,RFCX61309DF,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,Inner front camera fail,Replaced: Front camera,GH96-16975A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290102,3.50078E+14,R5CT71HP4EY,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,UB,"&quot;Damaged Front Frame,Damaged screen protector","OOW-screen, front deco, screen protector",GH96-15162B,1,GH81-22424A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290489,3.51451E+14,RFCX6130FNE,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,"Damaged screen protector,Damaged Front Frame,Flickering scre",Replaced screen,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290594,3.51451E+14,RFCX612ZVQY,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,"Camera fault, Inner front camera fail",Replaced f cam,GH82-35139A,1,GH96-16975A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292158,3.5093E+14,R5CW90AGCYE,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"&quot;Bleed on display&quot; ,&quot;Unable to process&quot;","damage screen , frame does not open fully , replaced screen ,battery ,",GH81-26529A,1,GH82-31700A,1,GH82-35929A,1,GH82-31828D,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292160,3.50364E+14,R3CX80NN1FW,Samsung,SM-S928B/DS,Violet,256GB,Mobile phone,SM-S928BZVGEUB,REPAIRED,UB,"&quot;Damaged LCD,Delaminated Screen&quot;",replaced the screen and tapes,GH82-33544A,1,GH96-16299A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296344,3.51234E+14,RZCX22742TJ,Samsung,SM-A556B/DS,Light Blue,128GB,Mobile phone,SM-A556BLBAEUB,REPAIRED,UB,Replacement OLED,Replacement OLED,GH82-34540A,1,GH82-34308A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296713,3.55089E+14,RFCX21A9EXH,Samsung,SM-A356B/DS,Light Blue,128GB,Mobile phone,SM-A356BLBBEUB,REPAIRED,L2,"Camera front,Dark shadows",Replaced  f cam,GH96-16674A,1,GH02-25711A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296737,3.55089E+14,RFCX21AB1MW,Samsung,SM-A356B/DS,Light Blue,128GB,Mobile phone,SM-A356BLBBEUB,REPAIRED,L2,"Camera front,Dark shadows",Replaced front camera,GH02-25711A,1,GH96-16674A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296766,3.51479E+14,R5CY341474T,Samsung,SM-S937B/DS,Silver,256GB,Mobile phone,SM-S937BZSDEUB,REPAIRED,L2,&quot;Camera front&quot;,replaced front cam,GH96-19403A,1,GH82-37312A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296772,3.51451E+14,RFCX60FQ9EE,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,"&quot;Camera front,Dark shadows,Missing pixel&quot;",tmt refurb,GH96-16975A,1,GH82-35138A,1,GH82-35139A,1,GH82-35046A,1,GH82-35137A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296797,3.51451E+14,RFCX60H8Z6Y,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,L1,&quot;Damaged Front Frame&quot;,tmt refurb,GH82-35137A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296809,3.51451E+14,RFCX60H8ZBH,Samsung,SM-F956B/DS,Silver,256GB,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,"&quot;Camera front,Dark shadows&quot;",Camera replaced,GH96-16975A,1,GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH96-16976A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
