Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1315226,350798025843819,R5CY8356H2H,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,OOW due to small dent in the defect area,"replaced screen, tapes",GH82-37578A,1,GH82-37816A,1,GH82-37818A,1,GH81-27575A,1,GH82-37820A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315244,353227410967642,RFCW809VSQL,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBBEUB,REPAIRED,L1,OOW By dateCondition: FairQuery: Screen Protector Replacemen,SP - Screen protector replacement,GH81-23916A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315266,350929872563784,R5CW80HYSTV,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,OOW By dateCondition: FairQuery: The plastic around the outs,Screen replaced,GH82-32951A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,GH82-34625A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315277,350966325811949,RFCY81WGBFJ,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,L2,IQC - SKIP - no displayQUERY - GWG to enable FOC repair of c,"New screen, batts and tapes",GH82-38664B,1,GH82-38023A,1,GH82-37824A,1,GH82-37550A,1,GH82-37549A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315617,352242380038960,RFCX61K74FB,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWNEUB,REPAIRED,UB,Condition GoodMM OFF  UTG crack causing black line down the,"Repaired screen, tapes",GH82-35046A,1,GH81-15872A,1,0201-004132,1,GH82-35137A,1,GH82-35139A,1,GH81-26062A,2,GH82-35138A,1,GH81-26108A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315622,351199558832361,R58X90QTLNV,Samsung,SM-A155F/DSN,Black,,Mobile phone,SM-A155FZKDEUB,REPAIRED,L2,IW- screen blank - phone turns on condition- fair cx query -,"replaced - screen , battery, tape",GH82-33638A,1,GH81-24888A,1,GH82-33639A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315625,358223750721702,RZCXC03NAJM,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,the main screen has failed to produce an image. I have limit,"Replaced octa, batteries, tapes",GH82-35141A,1,GH82-35014B,1,GH82-35023A,1,GH82-35024A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315629,358223750801702,RZCY11CWXFT,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L1,device works well. the screen protector was causing the devi,New screen protector,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315632,353936444290967,R5CX82S9S4H,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,main screen is not lighting up and does not work,"Screen, frame, batteries, tapes replaced",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315646,350482802574059,RZ8X301CKJA,Samsung,SM-A155F/DSN,Black,,Mobile phone,SM-A155FZKDEUB,REPAIRED,L2,Description: The display Flashing Green.IQC SKIP - NO IMAGE,"Replaced octa, battery, tape",GH81-24888A,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315648,351451342229663,RFCX71J26NK,Samsung,SM-F956B/DS,Light Pink,,Mobile phone,SM-F956BLIBEUB,REPAIRED,UB,"Query: screen of the device is flickering, and the battery i","Replaced screen, batteries, tapes, sp",GH82-35139A,1,GH81-26062A,2,GH82-35138A,1,GH82-35046A,1,GH82-35137A,1,GH82-35049A,1,GH82-35048A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315649,353936443415946,R5CX72TQYPB,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L2,FRP lockIQC SKIPhinge issue,Replaced screen batteries and tapes,GH82-35014E,1,GH82-35024A,1,GH82-35141A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315651,350117734730417,RFCY70RHA2R,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,"New screen, front deco, screen protector, cover","New screen, front deco, screen protector, cover",GH82-37543A,1,GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH82-37534C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315653,351798163185618,R5CWA2HJYAM,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUE,REPAIRED,UB,IQC fail - lines on display,Main screen replaced,GH82-34625A,1,GH82-32951A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315657,351496120474650,R5CY63S3YYJ,Samsung,SM-F761B,White,128GB,Mobile phone,SM-F761BZWGEUB,REPAIRED,L2,IQC skipped - no display,Replaced battery screen and tapes,GH82-37734B,1,GH82-35143A,1,GH82-35141A,1,GH82-37737A,1,GH82-37736A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315661,350622234265046,RFCY71ZF20N,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBNEUB,REPAIRED,UB,Device screen has a physical damage to it. it can be seen pe,"OOW-New screen, front deco, screen protector",GH81-27757A,1,GH82-37822A,1,GH82-37543A,1,GH82-38023A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315662,351451341599959,RFCX70CW5CT,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,Condition GoodMM ONUTG crack causing black line down the scr,"Repaired screen, tapes",GH82-35046A,1,GH82-35138A,1,GH82-35137A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315664,350363932086026,R3CX90A23TJ,Samsung,SM-S928B/DS,Yellow,,Mobile phone,SM-S928BZYGEUB,REPAIRED,UB,"[Defect HW, SW, App]",Replaced screen and tapes,GH82-33392A,1,GH82-33544A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315678,351798162363398,R5CW80GFRQJ,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,UB,"[Defect HW, SW, App]",replaced screen and tapes,GH82-32951A,1,GH82-35928A,1,GH81-23854A,2,GH82-35929A,1,GH82-34625A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315679,350798020879230,R5CY63VXC4J,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,L2,OOW Impact damagePunctures in the displayCondition: FairQuer,"replaced screen, batts, tapes",GH82-37818A,1,GH82-37820A,1,GH82-38794C,1,GH82-37583A,1,GH82-37582A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315682,350046320708406,R5CY5192MTW,Samsung,SM-S937B/DS,Black,,Mobile phone,SM-S937BZKGEUB,REPAIRED,L2,"OOW Impact Damage - Display cracked, device bent, bac cover","New screen, batts, tapes, cover",GH81-27504A,1,GH82-37312A,1,GH82-37202C,1,GH82-37224C,1,GH82-37227A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315685,352648380820407,R5CY71NCH2D,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,L2,FOC GWG ñ UK Pres OfficeDamaged screen // screen is leaking,"New screen, batts and tapes",GH82-37582A,1,GH82-37820A,1,GH82-37818A,1,GH82-37581E,1,GH82-37583A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315686,351337091033663,R5CX72SSSAW,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,L2,device screen become faulty when close,"New main screen, batteries, tapes",GH81-26035A,1,GH82-35143A,1,GH82-35145A,1,GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315698,350929873432435,R5CW82LJM8X,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: Screen is showing bright li,"replaced screen, batts, tapes",GH82-31828C,1,GH82-35928A,1,GH82-35929A,1,GH82-31699A,1,GH82-31700A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315704,358223750179372,RZCX900L2WT,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,IP,OOW By dateCondition: FairQuery: My front screen don&apos;t,"end user, repair price declined",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315951,356597454114609,RFCY60DNSZA,Samsung,SM-S938B/DS,Black,,Mobile phone,SM-S938BZKGEUB,REPAIRED,AE,My phone pen has broken i need to repair my divorce please,Replaced spen,GH96-18791A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315955,350966324415114,RFCY7024H1J,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,UB,Condition GoodMM ONUTG crack causing black screen,"Repaired screen, tapes",GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH81-27757A,2,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315963,350929874242833,R5CW91JSHZJ,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,Condition GoodMM OFF  UTG crack causing black screen,"Repaired screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315964,350117735781807,RFCY907FAMF,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,L2,.,"Replaced octa, batteries, tapes",GH82-37549A,1,GH82-38023A,1,GH82-38664D,1,GH82-37824A,1,GH82-37550A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315971,358223750035913,RZCX80V1VDK,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,IQC SKIPTouch screen unresponsive frp lock,"Replaced - Screen, batteries, kits.",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315972,358223750265494,RZCX90R0RQB,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Unable to IQC - unresponsive touch screen and device is maki,"replaced screen, batts, tapes",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315973,352648381973536,R5GYB0NG4ZA,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,Unable to IQC - Main display is black and lines flickering o,"replaced screen, tapes",GH81-27575A,2,GH82-37578A,1,GH82-37818A,1,GH82-37816A,1,GH82-37820A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315975,358223750425619,RZCXA1KS10V,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUE,REPAIRED,L2,"inner screen is completely black intermittently, sometime fl","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35023A,1,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315982,352648381496801,R5CY809CQ9A,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,Device screen displaying half black folding,"New screen, front deco, screen protector, tapes",GH81-27575A,2,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,GH81-15872A,1,GH81-26108A,1,0201-004132,1,GH82-37816A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315989,351451342549433,RFCX90X9L0Z,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,Charging paused. Your phone is too cold. Charging will conti,screen and battery,GH82-35139A,1,GH81-26062A,2,GH59-15765A,1,GH82-35042A,1,GH82-35048A,1,GH82-35049A,1,GH82-35138A,1,GH96-17174A,1,GH42-07058A,1,0,0,0,0,0,0,0,0,0,0,0,0
1315994,352242380203374,RFCX90X87ZN,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWNEUB,REPAIRED,UB,Line and black spots on screen,Main screen replaced,GH81-26062A,2,GH82-35138A,1,GH82-35046A,1,GH82-35139A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315995,352648381462092,R5CY802M65X,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,UB,Line across the screen,"replaced screen, tapes",GH82-37820A,1,GH82-37818A,2,GH81-27575A,2,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316001,352648382093383,R5GYC3NDNYD,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,Cracked screen,"Replaced screen, tapes, sp",GH82-37818A,1,GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,0201-004132,1,GH81-27575A,2,GH81-26108A,1,GH81-15872A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316002,351337090976789,R5CX72D4BMJ,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,IQC - skip - no main screencondition - goodthe whole screen,screen and battery,GH82-35143A,1,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
